filename,almond,ant,apple,apple_cider,apricot,artichoke,artificial sweetener,arugula,avocado,banana,basil,bean,beef,beet,blueberry,broccoli,butter,butterfish,carrot,cashew,cauliflower,celery,chard,cheddar cheese,cherry,chia,chicken,cilantro,clementine,coconut,coffee,corn,corn husk,cream,cucumber,duck,egg_chicken,eggplant,fig,fish_undetermined,garlic,ginger,goat cheese,grain_fermented,grape,grape_fermented,grasshopper,hearts of palm,herring,honey,kale,kiwi,lamb,langostino,lemon,lentil,lettuce,lizard,mackerel,mandarin,mango,meat_undetermined,melon,milk,milk_cow,milk_goat,mouse,mushroom,oat,onion,orange,oregano,parsley,passionfruit,peach,peanut,pear,pepper,pig,pine nut,pineapple,plantain,poppy seed,potato,quinoa,raspberry,rice,rosemary,seaweed,shrimp,silversides,smelt,soda,spice,squid,strawberry,sunflower,tea,thyme,tomato,trout,turkey,veal,walnut,wheat,worm,yeast,yogurt_cow
5555659.mzXML,0,0,175,1366,0,0,0,0,0,0,0,361,808,0,70,0,0,0,152,0,0,0,0,0,0,0,94,0,0,0,650,105,123,80,88,0,98,0,0,0,0,0,0,230,100,304,0,0,74,70,0,0,0,0,0,0,71,0,251,0,0,0,0,0,159,0,124,0,73,90,99,0,0,0,0,0,0,202,128,0,0,0,0,0,78,0,168,0,0,0,0,0,112,0,0,0,0,792,0,944,252,0,75,0,203,0,0,604
5555660.mzXML,0,0,168,1234,0,0,0,0,0,0,0,263,768,0,0,0,0,0,119,0,0,0,0,0,0,0,90,0,0,0,412,94,90,0,67,0,83,0,0,0,0,0,0,234,94,264,0,0,73,73,0,0,0,0,0,0,0,0,163,0,0,0,0,0,129,0,108,0,0,82,80,0,0,0,0,0,0,190,120,0,0,0,0,0,0,0,142,0,0,0,0,0,100,0,0,0,0,513,0,712,257,0,80,0,172,0,0,570
5555661.mzXML,0,0,174,1398,68,45,0,0,64,55,48,383,961,0,70,0,50,79,157,0,44,0,0,0,0,46,111,0,0,0,499,134,130,70,97,44,112,0,41,54,0,0,0,270,123,282,0,0,94,79,0,0,55,0,64,57,73,51,271,56,53,43,45,54,138,44,183,59,92,112,119,43,0,56,44,45,69,273,147,0,0,0,46,0,78,53,190,56,58,43,55,67,85,0,83,58,0,436,0,1408,397,40,84,61,211,62,0,616
5555662.mzXML,0,0,152,1162,57,0,0,0,47,40,0,271,869,0,56,0,41,62,132,0,41,0,0,0,0,44,83,0,0,0,271,110,106,50,73,0,84,0,0,42,0,0,0,234,109,238,0,0,65,85,0,0,40,0,0,40,60,0,168,0,0,0,0,0,119,49,127,44,81,86,76,0,0,40,0,0,53,241,129,0,0,0,54,0,74,0,160,0,47,0,44,51,87,0,61,47,0,327,0,926,279,0,77,0,201,46,0,540
5555663.mzXML,0,0,157,1165,60,40,0,0,71,50,48,394,823,0,51,0,45,75,157,37,37,38,38,0,0,52,101,0,0,0,692,130,93,70,88,0,101,0,0,52,0,0,0,239,110,240,0,0,86,62,0,0,48,0,64,64,71,42,171,51,46,37,46,57,131,46,155,46,130,99,102,38,0,43,48,56,67,267,143,37,0,0,55,0,90,45,222,45,47,0,42,57,86,0,67,59,0,461,0,1192,320,0,82,66,239,55,0,465
5556614.mzXML,0,0,159,1386,59,0,0,0,0,0,0,253,765,0,0,0,0,57,130,0,0,0,0,0,0,0,85,0,0,0,375,103,108,0,67,0,73,0,0,0,0,0,0,223,109,247,0,0,53,73,0,0,0,0,0,0,61,0,159,0,0,0,0,0,121,0,105,0,75,82,83,0,0,0,0,0,60,179,114,0,0,0,0,0,59,0,153,0,0,0,0,0,93,0,60,54,0,432,0,671,211,0,74,0,171,0,0,451
5556617.mzXML,0,0,141,1169,55,0,0,0,44,0,0,253,720,0,0,0,0,59,122,0,0,0,0,0,0,0,81,0,0,0,233,92,114,49,66,0,69,0,0,0,0,0,0,203,90,244,0,0,62,57,0,0,0,0,0,0,53,0,153,0,0,0,0,0,107,0,113,0,71,73,64,0,0,0,0,0,66,184,109,0,0,0,46,0,62,0,133,0,47,0,0,44,86,0,56,46,0,270,0,990,247,0,81,0,170,0,0,286
5556620.mzXML,0,0,163,1373,60,0,0,0,68,0,0,340,997,0,59,0,0,75,151,0,0,0,0,0,0,0,101,0,0,0,347,133,136,65,89,0,103,0,0,0,0,0,0,244,118,341,0,0,83,68,0,0,0,0,0,0,64,0,271,0,0,0,0,0,136,0,163,0,118,97,99,0,0,54,0,0,68,297,148,0,0,0,63,0,70,0,227,0,0,0,0,66,92,0,80,69,0,522,0,1263,330,0,88,60,202,0,0,573
5556623.mzXML,0,0,170,1326,0,0,0,0,0,0,0,360,825,0,0,0,0,67,149,0,0,0,0,0,0,0,97,0,0,0,516,109,107,0,79,0,98,0,0,0,0,0,0,219,103,289,0,0,86,82,0,0,0,0,0,0,81,0,254,0,0,0,0,0,142,0,132,0,85,97,92,0,0,0,0,0,82,251,129,0,0,0,0,0,75,0,177,0,0,0,0,0,95,0,68,0,0,559,0,985,305,0,75,0,170,0,0,579
5556625.mzXML,0,0,158,1462,63,0,0,0,72,0,0,321,814,0,55,0,0,58,130,0,0,0,0,0,0,0,88,0,0,0,237,111,131,0,73,0,84,0,0,0,0,0,0,250,119,315,0,0,63,88,0,0,0,0,0,0,59,0,199,0,0,0,0,0,122,0,130,0,72,86,79,0,0,0,0,0,60,195,126,0,0,0,0,0,67,0,165,0,57,0,0,0,97,0,69,0,0,445,0,1058,252,0,73,0,182,0,0,488
5556637.mzXML,0,0,164,1429,65,0,0,0,224,50,0,293,834,0,60,0,44,59,137,0,0,0,0,0,0,0,82,0,0,0,317,108,108,51,86,0,88,0,0,43,0,0,0,274,116,297,0,0,69,72,0,0,0,0,53,42,62,0,184,47,45,0,43,0,111,44,126,47,65,92,89,0,0,51,0,0,57,229,125,0,0,0,43,0,58,51,134,0,58,0,44,49,85,0,65,66,0,510,0,819,267,0,85,47,152,42,0,438
5556638.mzXML,0,0,154,1240,70,0,0,0,95,0,0,323,836,0,59,0,0,68,131,0,0,0,0,0,0,0,108,0,0,0,530,108,90,67,82,0,102,0,0,56,0,0,0,217,93,255,0,0,84,68,0,0,0,0,62,56,70,0,227,52,0,0,0,0,147,0,136,0,73,99,95,0,0,0,0,0,65,234,147,0,0,0,54,0,74,0,158,0,52,0,0,56,95,0,77,52,0,443,0,990,292,0,81,0,184,0,0,454
