Sample.Type,SubjectID,First.Diet,Study_TP,filename
Stool,3AWFR000081,1,1,5555659.mzXML
Stool,3AWFR000081,1,2,5555660.mzXML
Stool,3AWFR000081,1,3,5555661.mzXML
Stool,3AWFR000081,1,4,5555662.mzXML
Stool,3AWFR000081,1,5,5555663.mzXML
Stool,3JXAL000304,2,1,5556614.mzXML
Stool,3JXAL000304,2,2,5556617.mzXML
Stool,3JXAL000304,2,3,5556620.mzXML
Stool,3JXAL000304,2,4,5556623.mzXML
Stool,3JXAL000304,2,5,5556625.mzXML
Stool,3BLFO000040,1,1,5556637.mzXML
Stool,3BLFO000040,1,2,5556638.mzXML
Stool,3BLFO000040,1,3,5556639.mzXML
Stool,3BLFO000040,1,4,5556640.mzXML
Stool,3BLFO000040,1,5,5556641.mzXML
Stool,3JMCO000722,1,1,5556652.mzXML
Stool,3JMCO000722,1,2,5556653.mzXML
Stool,3JMCO000722,1,3,5556654.mzXML
Stool,3JMCO000722,1,4,5556655.mzXML
Stool,3JMCO000722,1,5,5556656.mzXML
Stool,3BSLA000746,2,1,5556667.mzXML
Stool,3BSLA000746,2,2,5556668.mzXML
Stool,3BSLA000746,2,3,5556669.mzXML
Stool,3BSLA000746,2,4,5556670.mzXML
Stool,3BSLA000746,2,5,5556671.mzXML
Stool,3ECHA000227,0,1,5556682.mzXML
Stool,3EHRI000773,1,1,5556685.mzXML
Stool,3EHRI000773,1,2,5556686.mzXML
Stool,3EHRI000773,1,3,5556687.mzXML
Stool,3EHRI000773,1,4,5556688.mzXML
Stool,3EHRI000773,1,5,5556689.mzXML
Stool,3CBSH000827,2,1,5556700.mzXML
Stool,3CBSH000827,2,2,5556701.mzXML
Stool,3CBSH000827,2,3,5556702.mzXML
Stool,3CBSH000827,2,4,5556703.mzXML
Stool,3CBSH000827,2,5,5556704.mzXML
Stool,3TFBO000818,1,1,5556715.mzXML
Stool,3TFBO000818,1,2,5556716.mzXML
Stool,3TFBO000818,1,3,5556717.mzXML
Stool,3TFBO000818,1,4,5556718.mzXML
Stool,3TFBO000818,1,5,5556719.mzXML
Stool,3LDST000772,1,1,5556730.mzXML
Stool,3LDST000772,1,2,5556731.mzXML
Stool,3LDST000772,1,3,5556732.mzXML
Stool,3LDST000772,1,4,5556733.mzXML
Stool,3LDST000772,1,5,5556734.mzXML
Stool,3LDMO000125,1,1,5556745.mzXML
Stool,3LDMO000125,1,2,5556746.mzXML
Stool,3LDMO000125,1,3,5556747.mzXML
Stool,3LDMO000125,1,4,5556748.mzXML
Stool,3LDMO000125,1,5,5556749.mzXML
Stool,3KXCH000169,1,1,5556760.mzXML
Stool,3KXCH000169,1,2,5556761.mzXML
Stool,3KXCH000169,1,3,5556762.mzXML
Stool,3KXCH000169,1,4,5556763.mzXML
Stool,3KXCH000169,1,5,5556764.mzXML
Stool,3CDMA000951,2,1,5556775.mzXML
Stool,3CDMA000951,2,2,5556776.mzXML
Stool,3CDMA000951,2,3,5556777.mzXML
Stool,3CDMA000951,2,4,5556778.mzXML
Stool,3JEBA000908,1,1,5556787.mzXML
Stool,3FHGO000392,2,1,5556791.mzXML
Stool,3FHGO000392,2,2,5556793.mzXML
Stool,3FHGO000392,2,3,5556795.mzXML
Stool,3FHGO000392,2,4,5556797.mzXML
Stool,3FHGO000392,2,5,5556800.mzXML
Stool,3BCCR001024,1,1,5556814.mzXML
Stool,3BCCR001024,1,2,5556815.mzXML
Stool,3BCCR001024,1,3,5556816.mzXML
Stool,3BCCR001024,1,4,5556817.mzXML
Stool,3BCCR001024,1,5,5556818.mzXML
Stool,3JACA001152,1,1,5556829.mzXML
Stool,3JACA001152,1,2,5556830.mzXML
Stool,3JACA001152,1,3,5556831.mzXML
Stool,3JACA001152,1,4,5556832.mzXML
Stool,3JACA001152,1,5,5556833.mzXML
Stool,3PXMC001157,1,1,5556844.mzXML
Stool,3PXMC001157,1,2,5556845.mzXML
Stool,3PXMC001157,1,3,5556846.mzXML
Stool,3PXMC001157,1,4,5556847.mzXML
Stool,3PXMC001157,1,5,5556848.mzXML
Stool,3JRWE000881,2,1,5556859.mzXML
Stool,3JRWE000881,2,2,5556860.mzXML
Stool,3JRWE000881,2,3,5556861.mzXML
Stool,3JRWE000881,2,4,5556862.mzXML
Stool,3JRWE000881,2,5,5556863.mzXML
Stool,3KPMC000008,DROPPED (1),1,5556874.mzXML
Stool,3RAKO000159,0,1,5556877.mzXML
Stool,3MRHA001153,2,1,5556880.mzXML
Stool,3MRHA001153,2,2,5556881.mzXML
Stool,3MRHA001153,2,3,5556882.mzXML
Stool,3MRHA001153,2,4,5556883.mzXML
Stool,3RLSI001164,2,1,5556892.mzXML
Stool,3RLSI001164,2,2,5556893.mzXML
Stool,3RLSI001164,2,3,5556894.mzXML
Stool,3RLSI001164,2,4,5556895.mzXML
Stool,3RLSI001164,2,5,5556896.mzXML
Stool,3RHHO001472,1,1,5556907.mzXML
Stool,3RHHO001472,1,2,5556908.mzXML
Stool,3RHHO001472,1,3,5556909.mzXML
Stool,3RHHO001472,1,4,5556910.mzXML
Stool,3RHHO001472,1,5,5556911.mzXML
Plasma,3AWFR000081,1,1,4053750604.mzXML
Plasma,3AWFR000081,1,2,4053750640.mzXML
Plasma,3AWFR000081,1,3,4053750592.mzXML
Plasma,3AWFR000081,1,4,4050196389.mzXML
Plasma,3AWFR000081,1,5,4050196425.mzXML
Plasma,3JXAL000304,2,1,4053750388.mzXML
Plasma,3JXAL000304,2,2,4053750400.mzXML
Plasma,3JXAL000304,2,3,4053750412.mzXML
Plasma,3JXAL000304,2,4,4053750424.mzXML
Plasma,3JXAL000304,2,5,4053750436.mzXML
Plasma,3BLFO000040,1,1,4053750448.mzXML
Plasma,3BLFO000040,1,2,4053750460.mzXML
Plasma,3BLFO000040,1,3,4053750472.mzXML
Plasma,3BLFO000040,1,4,4053752524.mzXML
Plasma,3BLFO000040,1,5,4053752536.mzXML
Plasma,3JMCO000722,1,1,4053752548.mzXML
Plasma,3JMCO000722,1,2,4053752560.mzXML
Plasma,3JMCO000722,1,3,4053752572.mzXML
Plasma,3JMCO000722,1,4,4053752584.mzXML
Plasma,3JMCO000722,1,5,4053751588.mzXML
Plasma,3BSLA000746,2,1,4053751600.mzXML
Plasma,3BSLA000746,2,2,4050196279.mzXML
Plasma,3BSLA000746,2,3,4050196388.mzXML
Plasma,3BSLA000746,2,4,4050196400.mzXML
Plasma,3BSLA000746,2,5,4050196424.mzXML
Plasma,3ECHA000227,0,1,4050196436.mzXML
Plasma,3EHRI000773,1,1,4050196268.mzXML
Plasma,3EHRI000773,1,2,4053750610.mzXML
Plasma,3EHRI000773,1,3,4053750646.mzXML
Plasma,3EHRI000773,1,4,4053750598.mzXML
Plasma,3EHRI000773,1,5,4053750586.mzXML
Plasma,3CBSH000827,2,1,4053750621.mzXML
Plasma,3CBSH000827,2,2,4053750633.mzXML
Plasma,3CBSH000827,2,3,4053750609.mzXML
Plasma,3CBSH000827,2,4,4053750645.mzXML
Plasma,3CBSH000827,2,5,4050201205.mzXML
Plasma,3TFBO000818,1,1,4050201229.mzXML
Plasma,3TFBO000818,1,2,4050201061.mzXML
Plasma,3TFBO000818,1,3,4050201085.mzXML
Plasma,3TFBO000818,1,4,4050201194.mzXML
Plasma,3TFBO000818,1,5,4050201206.mzXML
Plasma,3LDST000772,1,1,4050201218.mzXML
Plasma,3LDST000772,1,2,4050201242.mzXML
Plasma,3LDST000772,1,3,4053752596.mzXML
Plasma,3LDST000772,1,4,4053752608.mzXML
Plasma,3LDST000772,1,5,4053752620.mzXML
Plasma,3LDMO000125,1,1,4053752632.mzXML
Plasma,3LDMO000125,1,2,4053752644.mzXML
Plasma,3LDMO000125,1,3,4053752656.mzXML
Plasma,3LDMO000125,1,4,4053752668.mzXML
Plasma,3LDMO000125,1,5,4053752680.mzXML
Plasma,3KXCH000169,1,1,4053749309.mzXML
Plasma,3KXCH000169,1,2,4053749321.mzXML
Plasma,3KXCH000169,1,3,4053749236.mzXML
Plasma,3KXCH000169,1,4,4053749248.mzXML
Plasma,3KXCH000169,1,5,4053749234.mzXML
Plasma,3CDMA000951,2,1,4053749272.mzXML
Plasma,3CDMA000951,2,2,4053749284.mzXML
Plasma,3CDMA000951,2,3,4053749296.mzXML
Plasma,3CDMA000951,2,4,4053746483.mzXML
Plasma,3JEBA000908,1,1,4053746495.mzXML
Plasma,3FHGO000392,2,1,4053746507.mzXML
Plasma,3FHGO000392,2,2,4053746519.mzXML
Plasma,3FHGO000392,2,3,4053746531.mzXML
Plasma,3FHGO000392,2,4,4053746460.mzXML
Plasma,3FHGO000392,2,5,4053746472.mzXML
Plasma,3BCCR001024,1,1,4053746484.mzXML
Plasma,3BCCR001024,1,2,4050196303.mzXML
Plasma,3BCCR001024,1,3,4050196327.mzXML
Plasma,3BCCR001024,1,4,4050196339.mzXML
Plasma,3BCCR001024,1,5,4050196315.mzXML
Plasma,3JACA001152,1,1,4050196159.mzXML
Plasma,3JACA001152,1,2,4050196171.mzXML
Plasma,3JACA001152,1,3,4050196183.mzXML
Plasma,3JACA001152,1,4,4050196328.mzXML
Plasma,3JACA001152,1,5,4050197224.mzXML
Plasma,3PXMC001157,1,1,4050197232.mzXML
Plasma,3PXMC001157,1,2,4050197370.mzXML
Plasma,3PXMC001157,1,3,4050197231.mzXML
Plasma,3PXMC001157,1,4,4050197384.mzXML
Plasma,3PXMC001157,1,5,4050197223.mzXML
Plasma,3JRWE000881,2,1,4053751137.mzXML
Plasma,3JRWE000881,2,2,4053751078.mzXML
Plasma,3JRWE000881,2,3,4053751114.mzXML
Plasma,3JRWE000881,2,4,4050195429.mzXML
Plasma,3JRWE000881,2,5,4053750854.mzXML
Plasma,3KPMC000008,DROPPED (1),1,4053751957.mzXML
Plasma,3RAKO000159,0,1,4051723050.mzXML
Plasma,3MRHA001153,2,1,4053748235.mzXML
Plasma,3MRHA001153,2,2,4053752623.mzXML
Plasma,3MRHA001153,2,3,4053752635.mzXML
Plasma,3MRHA001153,2,4,4053752647.mzXML
Plasma,3RLSI001164,2,1,4053752659.mzXML
Plasma,3RLSI001164,2,2,4053752671.mzXML
Plasma,3RLSI001164,2,3,4053752683.mzXML
Plasma,3RLSI001164,2,4,4053752600.mzXML
Plasma,3RLSI001164,2,5,4053752612.mzXML
Plasma,3RHHO001472,1,1,4053750605.mzXML
Plasma,3RHHO001472,1,2,4053750641.mzXML
Plasma,3RHHO001472,1,3,4053750581.mzXML
Plasma,3RHHO001472,1,4,4053748442.mzXML
Plasma,3RHHO001472,1,5,4053750628.mzXML
Serum,3AWFR000081,1,1,4050195729.mzXML
Serum,3AWFR000081,1,2,4050195741.mzXML
Serum,3AWFR000081,1,3,4050195201.mzXML
Serum,3AWFR000081,1,4,4050195213.mzXML
Serum,3AWFR000081,1,5,4050195225.mzXML
Serum,3JXAL000304,2,1,4050195683.mzXML
Serum,3JXAL000304,2,2,4050195695.mzXML
Serum,3JXAL000304,2,3,4050195816.mzXML
Serum,3JXAL000304,2,4,4050195828.mzXML
Serum,3JXAL000304,2,5,4050195840.mzXML
Serum,3BLFO000040,1,1,4050195852.mzXML
Serum,3BLFO000040,1,2,4050195684.mzXML
Serum,3BLFO000040,1,3,4050195696.mzXML
Serum,3BLFO000040,1,4,4050201916.mzXML
Serum,3BLFO000040,1,5,4050201928.mzXML
Serum,3JMCO000722,1,1,4050201940.mzXML
Serum,3JMCO000722,1,2,4050202049.mzXML
Serum,3JMCO000722,1,3,4050202061.mzXML
Serum,3JMCO000722,1,4,4050202073.mzXML
Serum,3JMCO000722,1,5,4050202085.mzXML
Serum,3BSLA000746,2,1,4050202097.mzXML
Serum,3BSLA000746,2,2,4050195752.mzXML
Serum,3BSLA000746,2,3,4050195224.mzXML
Serum,3BSLA000746,2,4,4050195717.mzXML
Serum,3BSLA000746,2,5,4050203503.mzXML
Serum,3ECHA000227,0,1,4050203515.mzXML
Serum,3EHRI000773,1,1,4050203539.mzXML
Serum,3EHRI000773,1,2,4050203359.mzXML
Serum,3EHRI000773,1,3,4050203371.mzXML
Serum,3EHRI000773,1,4,4050203468.mzXML
Serum,3EHRI000773,1,5,4050203480.mzXML
Serum,3CBSH000827,2,1,4050203492.mzXML
Serum,3CBSH000827,2,2,4050202698.mzXML
Serum,3CBSH000827,2,3,4050202807.mzXML
Serum,3CBSH000827,2,4,4050202819.mzXML
Serum,3CBSH000827,2,5,4050202831.mzXML
Serum,3TFBO000818,1,1,4050202843.mzXML
Serum,3TFBO000818,1,2,4050203394.mzXML
Serum,3TFBO000818,1,3,4050203406.mzXML
Serum,3TFBO000818,1,4,4050203418.mzXML
Serum,3TFBO000818,1,5,4050202855.mzXML
Serum,3LDST000772,1,1,4050202867.mzXML
Serum,3LDST000772,1,2,4050202687.mzXML
Serum,3LDST000772,1,3,4050201834.mzXML
Serum,3LDST000772,1,4,4050201846.mzXML
Serum,3LDST000772,1,5,4050201955.mzXML
Serum,3LDMO000125,1,1,4050201967.mzXML
Serum,3LDMO000125,1,2,4050201979.mzXML
Serum,3LDMO000125,1,3,4050201991.mzXML
Serum,3LDMO000125,1,4,4050202003.mzXML
Serum,3LDMO000125,1,5,4050201823.mzXML
Serum,3KXCH000169,1,1,4050193521.mzXML
Serum,3KXCH000169,1,2,4051880931.mzXML
Serum,3KXCH000169,1,3,4053745945.mzXML
Serum,3KXCH000169,1,4,4050196027.mzXML
Serum,3KXCH000169,1,5,4053751812.mzXML
Serum,3CDMA000951,2,1,4053750778.mzXML
Serum,3CDMA000951,2,2,4051880978.mzXML
Serum,3CDMA000951,2,3,4050196101.mzXML
Serum,3CDMA000951,2,4,4050201919.mzXML
Serum,3JEBA000908,1,1,4050201931.mzXML
Serum,3FHGO000392,2,1,4050201943.mzXML
Serum,3FHGO000392,2,2,4050202064.mzXML
Serum,3FHGO000392,2,3,4050202076.mzXML
Serum,3FHGO000392,2,4,4050202088.mzXML
Serum,3FHGO000392,2,5,4050202100.mzXML
Serum,3BCCR001024,1,1,4050201920.mzXML
Serum,3BCCR001024,1,2,4050195640.mzXML
Serum,3BCCR001024,1,3,4050195664.mzXML
Serum,3BCCR001024,1,4,4050195868.mzXML
Serum,3BCCR001024,1,5,4050195880.mzXML
Serum,3JACA001152,1,1,4050195617.mzXML
Serum,3JACA001152,1,2,4050195629.mzXML
Serum,3JACA001152,1,3,4050195641.mzXML
Serum,3JACA001152,1,4,4050195653.mzXML
Serum,3JACA001152,1,5,4050195824.mzXML
Serum,3PXMC001157,1,1,4050195836.mzXML
Serum,3PXMC001157,1,2,4050195848.mzXML
Serum,3PXMC001157,1,3,4050195860.mzXML
Serum,3PXMC001157,1,4,4050195680.mzXML
Serum,3PXMC001157,1,5,4050195704.mzXML
Serum,3JRWE000881,2,1,4050203430.mzXML
Serum,3JRWE000881,2,2,4050202782.mzXML
Serum,3JRWE000881,2,3,4050202794.mzXML
Serum,3JRWE000881,2,4,4050203383.mzXML
Serum,3JRWE000881,2,5,4050203395.mzXML
Serum,3KPMC000008,DROPPED (1),1,4050202791.mzXML
Serum,3RAKO000159,0,1,4050202803.mzXML
Serum,3MRHA001153,2,1,4050201952.mzXML
Serum,3MRHA001153,2,2,4050201964.mzXML
Serum,3MRHA001153,2,3,4050201976.mzXML
Serum,3MRHA001153,2,4,4050201988.mzXML
Serum,3RLSI001164,2,1,4050202000.mzXML
Serum,3RLSI001164,2,2,4050201820.mzXML
Serum,3RLSI001164,2,3,4050195677.mzXML
Serum,3RLSI001164,2,4,4050196852.mzXML
Serum,3RLSI001164,2,5,4050196481.mzXML
Serum,3RHHO001472,1,1,4050196493.mzXML
Serum,3RHHO001472,1,2,4050196505.mzXML
Serum,3RHHO001472,1,3,4050196829.mzXML
Serum,3RHHO001472,1,4,4050196841.mzXML
